YEAR,MO,DY,T2M,RH2M
2021,7,19,26.57,43.44
2021,7,20,27.04,47.06
2021,7,21,29.73,31.62
2021,7,22,31.42,29.06
2021,7,23,32.38,26.25
2021,7,24,34.75,22.62
2021,7,25,32.28,28.56
2021,7,26,28.27,45.62
2021,7,27,28.64,50.56
2021,7,28,30.24,36.06
2021,7,29,31.22,32.69
2021,7,30,33.15,26.25
2021,7,31,32.93,28.31

2021,7,1,27.12,13.69
2021,7,2,27.43,15.38
2021,7,3,26.89,12.56
2021,7,4,27.54,11.5
2021,7,5,29.09,12.25
2021,7,6,30.63,12.19
2021,7,7,29.9,10.06
2021,7,8,28.04,15.0
2021,7,9,27.0,27.31
2021,7,10,27.7,28.44
2021,7,11,26.83,16.38
2021,7,12,28.21,13.38
2021,7,13,27.4,12.94
2021,7,14,27.56,17.31
2021,7,15,27.72,15.5
2021,7,16,27.73,17.38
2021,7,17,28.26,17.75
2021,7,18,30.02,13.94
2021,7,19,30.01,16.25
2021,7,20,30.31,16.25
2021,7,21,27.37,34.62
2021,7,22,27.35,39.69
2021,7,23,27.62,37.62
2021,7,24,27.57,29.69
2021,7,25,27.47,31.56
2021,7,26,27.48,29.44
2021,7,27,26.63,27.5
2021,7,28,27.34,30.69
2021,7,29,26.3,43.06
2021,7,30,27.12,31.5
2021,7,31,27.93,23.44

2021,7,1,31.3,24.06
2021,7,2,30.69,26.31
2021,7,3,30.01,32.12
2021,7,4,31.4,26.81
2021,7,5,28.22,31.94
2021,7,6,31.43,29.25
2021,7,7,31.86,27.94
2021,7,8,29.42,35.06
2021,7,9,28.79,43.81
2021,7,10,30.67,31.44
2021,7,11,28.45,31.5
2021,7,12,31.59,24.69
2021,7,13,29.39,35.44
2021,7,14,23.9,52.94
2021,7,15,26.13,42.69
2021,7,16,24.13,49.94
2021,7,17,22.08,54.0
2021,7,18,21.9,56.56
2021,7,19,23.12,49.88
2021,7,20,25.69,44.69
2021,7,21,26.5,42.69
2021,7,22,26.23,36.19
2021,7,23,27.99,32.44
2021,7,24,29.88,26.5
2021,7,25,30.92,23.62
2021,7,26,29.4,20.75
2021,7,27,28.34,25.75
2021,7,28,29.63,22.56
2021,7,29,31.29,23.56
2021,7,30,32.04,21.62
2021,7,31,32.4,21.06

2021,7,1,25.58,55.75
2021,7,2,28.16,42.44
2021,7,3,28.99,36.62
2021,7,4,28.01,31.5
2021,7,5,29.7,30.75
2021,7,6,27.81,36.5
2021,7,7,25.22,45.19
2021,7,8,25.65,41.88
2021,7,9,27.84,54.0
2021,7,10,31.67,29.19
2021,7,11,33.53,21.81
2021,7,12,29.97,33.44
2021,7,13,24.34,40.62
2021,7,14,25.05,46.25
2021,7,15,25.08,52.25
2021,7,16,25.44,58.25
2021,7,17,27.98,46.0
2021,7,18,26.05,51.62
2021,7,19,25.46,47.75
2021,7,20,25.96,50.75
2021,7,21,28.42,46.81
2021,7,22,28.99,47.31
2021,7,23,32.51,36.94
2021,7,24,30.43,37.81
2021,7,25,27.7,37.31
2021,7,26,24.4,52.31
2021,7,27,26.11,54.62
2021,7,28,27.26,56.38
2021,7,29,29.46,51.19
2021,7,30,32.31,36.62
2021,7,31,27.49,40.94

2021,7,1,26.58,50.62
2021,7,2,28.08,41.19
2021,7,3,29.95,31.88
2021,7,4,28.76,27.56
2021,7,5,30.18,26.25
2021,7,6,29.33,30.19
2021,7,7,26.73,39.62
2021,7,8,26.69,50.94
2021,7,9,30.21,43.88
2021,7,10,31.32,31.88
2021,7,11,33.94,25.75
2021,7,12,30.0,31.25
2021,7,13,25.6,40.25
2021,7,14,25.36,45.88
2021,7,15,27.56,41.31
2021,7,16,27.12,42.12
2021,7,17,29.42,29.81
2021,7,18,27.08,39.94
2021,7,19,27.19,37.56
2021,7,20,27.61,42.31
2021,7,21,30.15,29.31
2021,7,22,30.19,30.5
2021,7,23,32.75,24.31
2021,7,24,33.15,23.12
2021,7,25,29.3,27.5
2021,7,26,25.69,43.19
2021,7,27,27.62,50.56
2021,7,28,29.81,34.0
2021,7,29,29.4,38.0
2021,7,30,33.94,26.06
2021,7,31,29.65,31.25

2021,7,1,27.26,50.44
2021,7,2,28.12,46.5
2021,7,3,29.99,39.56
2021,7,4,29.9,31.31
2021,7,5,30.88,27.0
2021,7,6,31.87,28.31
2021,7,7,28.97,37.5
2021,7,8,26.14,62.19
2021,7,9,27.99,53.25
2021,7,10,29.65,44.44
2021,7,11,33.81,28.69
2021,7,12,33.33,24.94
2021,7,13,26.09,54.69
2021,7,14,23.74,55.81
2021,7,15,25.58,57.12
2021,7,16,24.68,52.56
2021,7,17,26.3,38.81
2021,7,18,27.26,37.31
2021,7,19,26.57,43.44
2021,7,20,27.04,47.06
2021,7,21,29.73,31.62
2021,7,22,31.42,29.06
2021,7,23,32.38,26.25
2021,7,24,34.75,22.62
2021,7,25,32.28,28.56
2021,7,26,28.27,45.62
2021,7,27,28.64,50.56
2021,7,28,30.24,36.06
2021,7,29,31.22,32.69
2021,7,30,33.15,26.25
2021,7,31,32.93,28.31

2021,7,1,23.8,79.25
2021,7,2,23.79,83.88
2021,7,3,24.9,73.81
2021,7,4,25.39,69.31
2021,7,5,26.28,61.44
2021,7,6,26.32,66.19
2021,7,7,25.73,72.56
2021,7,8,24.68,86.69
2021,7,9,24.78,76.5
2021,7,10,25.09,76.62
2021,7,11,27.16,65.56
2021,7,12,27.35,63.06
2021,7,13,24.97,75.94
2021,7,14,24.28,67.38
2021,7,15,24.37,74.25
2021,7,16,24.38,70.62
2021,7,17,25.01,66.75
2021,7,18,25.4,68.31
2021,7,19,25.28,72.56
2021,7,20,25.63,73.44
2021,7,21,26.88,64.75
2021,7,22,27.19,63.88
2021,7,23,27.34,66.88
2021,7,24,28.89,59.19
2021,7,25,26.97,71.44
2021,7,26,25.48,75.94
2021,7,27,25.37,82.12
2021,7,28,25.87,83.44
2021,7,29,26.89,78.94
2021,7,30,27.33,75.31
2021,7,31,28.55,63.06

2021,7,1,24.44,72.88
2021,7,2,25.19,70.25
2021,7,3,25.98,68.81
2021,7,4,26.12,66.62
2021,7,5,26.8,65.69
2021,7,6,27.8,62.56
2021,7,7,26.9,63.5
2021,7,8,25.69,76.12
2021,7,9,25.52,71.88
2021,7,10,25.74,68.75
2021,7,11,29.09,52.31
2021,7,12,29.15,56.56
2021,7,13,25.23,73.75
2021,7,14,24.24,65.94
2021,7,15,25.09,66.44
2021,7,16,24.66,65.75
2021,7,17,25.07,62.0
2021,7,18,25.58,61.31
2021,7,19,25.58,67.62
2021,7,20,26.48,70.0
2021,7,21,27.7,61.31
2021,7,22,28.56,57.38
2021,7,23,30.15,51.31
2021,7,24,32.65,43.75
2021,7,25,29.15,61.25
2021,7,26,27.59,72.19
2021,7,27,27.6,70.12
2021,7,28,28.9,63.69
2021,7,29,28.57,67.88
2021,7,30,29.51,61.44
2021,7,31,29.94,60.06

2021,7,1,29.73,35.44
2021,7,2,30.55,34.25
2021,7,3,30.47,31.69
2021,7,4,30.16,30.94
2021,7,5,28.71,33.12
2021,7,6,30.3,31.38
2021,7,7,28.83,36.19
2021,7,8,27.49,41.38
2021,7,9,27.5,47.75
2021,7,10,29.93,33.0
2021,7,11,30.0,32.56
2021,7,12,30.6,28.88
2021,7,13,26.47,45.06
2021,7,14,22.26,56.69
2021,7,15,24.56,51.38
2021,7,16,22.8,56.38
2021,7,17,22.12,51.19
2021,7,18,22.95,47.75
2021,7,19,23.71,49.12
2021,7,20,25.06,45.88
2021,7,21,25.92,38.5
2021,7,22,27.15,37.12
2021,7,23,28.05,34.75
2021,7,24,29.03,31.81
2021,7,25,30.06,28.31
2021,7,26,28.75,28.0
2021,7,27,28.23,26.12
2021,7,28,28.44,28.44
2021,7,29,29.73,28.5
2021,7,30,31.2,25.38
2021,7,31,30.61,27.75

2021,7,1,24.77,67.06
2021,7,2,25.69,64.56
2021,7,3,26.7,59.69
2021,7,4,27.13,56.62
2021,7,5,26.44,64.56
2021,7,6,28.5,54.19
2021,7,7,27.72,59.56
2021,7,8,26.18,72.31
2021,7,9,25.66,66.5
2021,7,10,25.55,62.0
2021,7,11,28.0,51.75
2021,7,12,29.63,52.19
2021,7,13,25.62,69.12
2021,7,14,24.09,61.56
2021,7,15,24.6,63.5
2021,7,16,24.49,63.5
2021,7,17,24.69,63.94
2021,7,18,25.05,64.88
2021,7,19,25.26,69.31
2021,7,20,26.15,65.94
2021,7,21,26.94,61.5
2021,7,22,27.8,56.12
2021,7,23,29.15,48.69
2021,7,24,32.94,35.25
2021,7,25,30.49,48.62
2021,7,26,28.92,61.0
2021,7,27,29.3,61.62
2021,7,28,30.33,51.69
2021,7,29,29.33,62.06
2021,7,30,30.67,52.12
2021,7,31,31.01,52.5

2021,7,1,27.26,46.31
2021,7,2,29.16,35.69
2021,7,3,30.67,28.94
2021,7,4,29.67,24.94
2021,7,5,31.11,24.06
2021,7,6,29.73,27.62
2021,7,7,26.79,35.75
2021,7,8,26.35,39.56
2021,7,9,29.98,42.69
2021,7,10,32.9,21.38
2021,7,11,34.29,17.5
2021,7,12,31.13,27.5
2021,7,13,25.65,32.44
2021,7,14,25.62,44.62
2021,7,15,26.23,42.19
2021,7,16,26.08,49.81
2021,7,17,29.37,31.56
2021,7,18,27.07,41.31
2021,7,19,26.8,37.5
2021,7,20,27.65,41.75
2021,7,21,30.15,33.06
2021,7,22,30.19,32.62
2021,7,23,33.5,24.94
2021,7,24,33.19,21.12
2021,7,25,29.53,27.94
2021,7,26,25.49,43.12
2021,7,27,27.19,50.19
2021,7,28,29.33,39.5
2021,7,29,31.31,39.81
2021,7,30,34.45,24.38
2021,7,31,29.77,29.69

2021,7,1,24.77,67.06
2021,7,2,25.69,64.56
2021,7,3,26.7,59.69
2021,7,4,27.13,56.62
2021,7,5,26.44,64.56
2021,7,6,28.5,54.19
2021,7,7,27.72,59.56
2021,7,8,26.18,72.31
2021,7,9,25.66,66.5
2021,7,10,25.55,62.0
2021,7,11,28.0,51.75
2021,7,12,29.63,52.19
2021,7,13,25.62,69.12
2021,7,14,24.09,61.56
2021,7,15,24.6,63.5
2021,7,16,24.49,63.5
2021,7,17,24.69,63.94
2021,7,18,25.05,64.88
2021,7,19,25.26,69.31
2021,7,20,26.15,65.94
2021,7,21,26.94,61.5
2021,7,22,27.8,56.12
2021,7,23,29.15,48.69
2021,7,24,32.94,35.25
2021,7,25,30.49,48.62
2021,7,26,28.92,61.0
2021,7,27,29.3,61.62
2021,7,28,30.33,51.69
2021,7,29,29.33,62.06
2021,7,30,30.67,52.12
2021,7,31,31.01,52.5

2021,7,1,26.73,49.12
2021,7,2,28.81,37.06
2021,7,3,29.87,31.81
2021,7,4,28.79,26.31
2021,7,5,30.63,25.38
2021,7,6,28.9,30.0
2021,7,7,25.87,39.19
2021,7,8,26.09,39.12
2021,7,9,28.87,48.69
2021,7,10,32.73,23.31
2021,7,11,34.41,17.81
2021,7,12,30.78,28.44
2021,7,13,25.0,34.12
2021,7,14,25.3,45.88
2021,7,15,25.54,47.25
2021,7,16,25.44,55.44
2021,7,17,28.94,37.56
2021,7,18,26.34,47.06
2021,7,19,26.23,40.25
2021,7,20,26.98,44.69
2021,7,21,29.55,39.38
2021,7,22,29.76,39.19
2021,7,23,32.98,31.12
2021,7,24,31.85,27.44
2021,7,25,28.51,31.56
2021,7,26,24.73,47.5
2021,7,27,26.48,53.31
2021,7,28,28.49,46.88
2021,7,29,30.68,45.75
2021,7,30,33.53,29.38
2021,7,31,28.61,33.38

2021,7,1,24.88,69.0
2021,7,2,25.6,67.88
2021,7,3,26.38,64.06
2021,7,4,26.73,62.88
2021,7,5,25.98,72.44
2021,7,6,28.37,56.44
2021,7,7,27.26,65.75
2021,7,8,26.08,78.31
2021,7,9,25.7,67.56
2021,7,10,25.28,63.25
2021,7,11,27.75,53.62
2021,7,12,29.31,55.0
2021,7,13,25.76,70.94
2021,7,14,24.19,61.75
2021,7,15,24.68,64.38
2021,7,16,24.77,63.88
2021,7,17,24.94,66.12
2021,7,18,25.2,67.56
2021,7,19,25.28,73.44
2021,7,20,26.05,70.0
2021,7,21,26.78,65.62
2021,7,22,27.62,59.69
2021,7,23,29.01,50.5
2021,7,24,32.57,37.5
2021,7,25,30.55,48.88
2021,7,26,28.76,63.75
2021,7,27,29.04,65.75
2021,7,28,30.4,49.94
2021,7,29,28.98,68.81
2021,7,30,30.37,55.75
2021,7,31,31.3,54.0

2021,7,1,25.78,55.69
2021,7,2,27.56,43.69
2021,7,3,30.31,39.0
2021,7,4,30.67,33.75
2021,7,5,28.53,38.06
2021,7,6,32.41,32.75
2021,7,7,30.71,38.62
2021,7,8,28.09,50.5
2021,7,9,26.52,59.75
2021,7,10,27.03,49.69
2021,7,11,29.87,34.06
2021,7,12,33.7,30.75
2021,7,13,27.08,53.5
2021,7,14,23.8,56.44
2021,7,15,24.83,53.69
2021,7,16,23.87,58.19
2021,7,17,23.38,60.81
2021,7,18,24.14,59.25
2021,7,19,24.6,59.88
2021,7,20,26.81,48.81
2021,7,21,27.84,43.75
2021,7,22,28.62,37.88
2021,7,23,30.51,29.75
2021,7,24,33.83,24.38
2021,7,25,33.81,26.44
2021,7,26,32.73,30.5
2021,7,27,30.92,36.0
2021,7,28,33.68,24.19
2021,7,29,33.23,30.75
2021,7,30,34.35,27.44
2021,7,31,33.77,28.94

2021,7,1,26.49,49.25
2021,7,2,28.51,38.31
2021,7,3,30.9,33.31
2021,7,4,30.95,28.62
2021,7,5,29.47,32.31
2021,7,6,32.9,27.38
2021,7,7,30.83,32.94
2021,7,8,27.87,48.94
2021,7,9,26.83,55.94
2021,7,10,27.84,44.12
2021,7,11,30.93,29.25
2021,7,12,34.59,24.56
2021,7,13,26.67,52.56
2021,7,14,23.6,54.62
2021,7,15,24.84,52.62
2021,7,16,23.76,57.12
2021,7,17,23.56,57.31
2021,7,18,24.19,55.69
2021,7,19,24.76,55.12
2021,7,20,26.76,46.62
2021,7,21,27.85,39.88
2021,7,22,29.01,33.62
2021,7,23,31.18,26.0
2021,7,24,34.39,20.56
2021,7,25,33.83,25.69
2021,7,26,32.32,29.38
2021,7,27,31.6,32.81
2021,7,28,33.55,23.69
2021,7,29,33.19,29.5
2021,7,30,34.13,25.12
2021,7,31,33.69,26.0

2021,7,1,25.63,61.75
2021,7,2,26.28,57.88
2021,7,3,28.58,44.56
2021,7,4,28.58,39.19
2021,7,5,29.5,33.44
2021,7,6,29.62,37.69
2021,7,7,27.48,49.94
2021,7,8,25.38,72.19
2021,7,9,26.22,64.94
2021,7,10,28.08,56.12
2021,7,11,31.58,37.94
2021,7,12,31.05,35.75
2021,7,13,25.2,63.5
2021,7,14,24.12,58.75
2021,7,15,24.37,65.06
2021,7,16,24.75,57.31
2021,7,17,27.18,41.19
2021,7,18,27.49,43.0
2021,7,19,26.69,49.44
2021,7,20,27.26,47.81
2021,7,21,29.54,38.5
2021,7,22,29.99,37.12
2021,7,23,30.76,34.88
2021,7,24,32.9,31.12
2021,7,25,30.37,41.0
2021,7,26,26.9,52.12
2021,7,27,26.62,66.19
2021,7,28,27.72,58.94
2021,7,29,29.08,54.62
2021,7,30,31.55,40.81
2021,7,31,31.72,34.12

2021,7,1,23.38,81.25
2021,7,2,23.94,73.75
2021,7,3,26.0,59.0
2021,7,4,25.89,56.31
2021,7,5,26.36,55.19
2021,7,6,26.24,56.56
2021,7,7,24.89,69.56
2021,7,8,24.79,71.31
2021,7,9,24.99,77.06
2021,7,10,25.08,76.5
2021,7,11,27.49,62.44
2021,7,12,26.75,57.56
2021,7,13,25.11,67.31
2021,7,14,25.28,63.5
2021,7,15,24.67,70.19
2021,7,16,24.84,69.5
2021,7,17,25.04,70.19
2021,7,18,24.44,76.56
2021,7,19,25.22,65.88
2021,7,20,25.05,73.44
2021,7,21,26.37,69.44
2021,7,22,26.18,78.44
2021,7,23,28.51,62.0
2021,7,24,27.93,59.31
2021,7,25,26.48,56.62
2021,7,26,25.06,74.0
2021,7,27,25.35,76.75
2021,7,28,25.65,81.81
2021,7,29,25.69,83.81
2021,7,30,27.33,70.81
2021,7,31,26.99,54.94

2021,7,1,32.71,32.38
2021,7,2,34.0,28.81
2021,7,3,34.03,28.69
2021,7,4,33.95,23.5
2021,7,5,33.18,22.44
2021,7,6,34.94,20.75
2021,7,7,33.77,24.5
2021,7,8,32.23,28.0
2021,7,9,33.83,23.25
2021,7,10,35.87,19.31
2021,7,11,35.19,24.69
2021,7,12,36.2,18.62
2021,7,13,30.97,31.25
2021,7,14,27.23,41.06
2021,7,15,29.26,40.5
2021,7,16,28.87,38.19
2021,7,17,28.3,35.44
2021,7,18,29.76,30.94
2021,7,19,29.01,34.5
2021,7,20,29.25,35.81
2021,7,21,30.3,29.25
2021,7,22,31.69,27.81
2021,7,23,32.61,24.44
2021,7,24,34.8,21.38
2021,7,25,34.98,20.94
2021,7,26,32.47,25.38
2021,7,27,32.05,25.19
2021,7,28,32.42,23.0
2021,7,29,34.12,18.81
2021,7,30,35.16,17.25
2021,7,31,34.85,20.0

2021,7,1,26.12,60.81
2021,7,2,28.2,46.38
2021,7,3,30.37,33.44
2021,7,4,29.66,27.94
2021,7,5,30.86,27.25
2021,7,6,30.33,29.38
2021,7,7,27.84,39.38
2021,7,8,27.33,44.06
2021,7,9,28.19,59.0
2021,7,10,30.3,44.94
2021,7,11,35.12,25.56
2021,7,12,31.3,29.88
2021,7,13,27.03,41.75
2021,7,14,27.04,46.81
2021,7,15,26.45,51.69
2021,7,16,26.3,57.38
2021,7,17,28.4,46.0
2021,7,18,27.19,50.62
2021,7,19,27.01,47.69
2021,7,20,27.67,52.56
2021,7,21,29.87,44.94
2021,7,22,29.33,52.69
2021,7,23,33.17,35.75
2021,7,24,33.2,27.75
2021,7,25,29.71,28.94
2021,7,26,26.58,49.75
2021,7,27,27.18,60.56
2021,7,28,28.12,60.88
2021,7,29,29.06,61.19
2021,7,30,33.84,34.0
2021,7,31,30.13,30.56

2021,7,1,39.1,8.25
2021,7,2,38.72,7.25
2021,7,3,39.22,7.5
2021,7,4,40.21,7.81
2021,7,5,39.34,8.31
2021,7,6,39.73,7.19
2021,7,7,38.55,10.12
2021,7,8,38.23,12.88
2021,7,9,37.32,13.25
2021,7,10,38.58,12.88
2021,7,11,38.97,14.44
2021,7,12,37.85,16.19
2021,7,13,38.64,11.88
2021,7,14,34.84,24.44
2021,7,15,36.47,24.94
2021,7,16,36.79,21.62
2021,7,17,35.03,26.19
2021,7,18,35.16,22.19
2021,7,19,35.74,18.69
2021,7,20,35.3,19.75
2021,7,21,34.58,21.5
2021,7,22,35.46,21.75
2021,7,23,35.47,21.31
2021,7,24,35.36,15.75
2021,7,25,35.3,12.56
2021,7,26,34.58,12.75
2021,7,27,34.94,14.25
2021,7,28,34.93,16.62
2021,7,29,34.76,14.38
